"Time Between Gates, Ch 1+2 (s) Run #1","Speed Between Gates, Ch 1+2 (m/s) Run #1","Time Between Gates, Ch 3+4 (s) Run #1","Speed Between Gates, Ch 3+4 (m/s) Run #1","Time Between Gates, Ch 1+2 (s) Run #2","Speed Between Gates, Ch 1+2 (m/s) Run #2","Time Between Gates, Ch 3+4 (s) Run #2","Speed Between Gates, Ch 3+4 (m/s) Run #2","Time Between Gates, Ch 1+2 (s) Run #3","Speed Between Gates, Ch 1+2 (m/s) Run #3","Time Between Gates, Ch 3+4 (s) Run #3","Speed Between Gates, Ch 3+4 (m/s) Run #3","Time Between Gates, Ch 1+2 (s) Run #4","Speed Between Gates, Ch 1+2 (m/s) Run #4","Time Between Gates, Ch 3+4 (s) Run #4","Speed Between Gates, Ch 3+4 (m/s) Run #4","Time Between Gates, Ch 1+2 (s) Run #5","Speed Between Gates, Ch 1+2 (m/s) Run #5","Time Between Gates, Ch 3+4 (s) Run #5","Speed Between Gates, Ch 3+4 (m/s) Run #5"
0.13,0.55,,,0.13,0.54,,,0.15,0.49,,,0.13,0.55,,,0.13,0.55,,
,,0.04,1.89,,,0.04,1.84,,,0.05,1.35,,,0.03,2.07,,,0.03,2.17
,,,,,,,,,,,,,,,,,,0.26,0.27
