"Time Between Gates, Ch 1+2 (s) Run #1","Speed Between Gates, Ch 1+2 (m/s) Run #1","Time Between Gates, Ch 3+4 (s) Run #1","Speed Between Gates, Ch 3+4 (m/s) Run #1","Time Between Gates, Ch 1+2 (s) Run #2","Speed Between Gates, Ch 1+2 (m/s) Run #2","Time Between Gates, Ch 3+4 (s) Run #2","Speed Between Gates, Ch 3+4 (m/s) Run #2","Time Between Gates, Ch 1+2 (s) Run #3","Speed Between Gates, Ch 1+2 (m/s) Run #3","Time Between Gates, Ch 3+4 (s) Run #3","Speed Between Gates, Ch 3+4 (m/s) Run #3","Time Between Gates, Ch 1+2 (s) Run #4","Speed Between Gates, Ch 1+2 (m/s) Run #4","Time Between Gates, Ch 3+4 (s) Run #4","Speed Between Gates, Ch 3+4 (m/s) Run #4","Time Between Gates, Ch 1+2 (s) Run #5","Speed Between Gates, Ch 1+2 (m/s) Run #5","Time Between Gates, Ch 3+4 (s) Run #5","Speed Between Gates, Ch 3+4 (m/s) Run #5","Time Between Gates, Ch 1+2 (s) Run #6","Speed Between Gates, Ch 1+2 (m/s) Run #6","Time Between Gates, Ch 3+4 (s) Run #6","Speed Between Gates, Ch 3+4 (m/s) Run #6","Time Between Gates, Ch 1+2 (s) Run #7","Speed Between Gates, Ch 1+2 (m/s) Run #7","Time Between Gates, Ch 3+4 (s) Run #7","Speed Between Gates, Ch 3+4 (m/s) Run #7","Time Between Gates, Ch 1+2 (s) Run #8","Speed Between Gates, Ch 1+2 (m/s) Run #8","Time Between Gates, Ch 3+4 (s) Run #8","Speed Between Gates, Ch 3+4 (m/s) Run #8","Time Between Gates, Ch 1+2 (s) Run #9","Speed Between Gates, Ch 1+2 (m/s) Run #9","Time Between Gates, Ch 3+4 (s) Run #9","Speed Between Gates, Ch 3+4 (m/s) Run #9","Time Between Gates, Ch 1+2 (s) Run #10","Speed Between Gates, Ch 1+2 (m/s) Run #10","Time Between Gates, Ch 3+4 (s) Run #10","Speed Between Gates, Ch 3+4 (m/s) Run #10","Time Between Gates, Ch 1+2 (s) Run #11","Speed Between Gates, Ch 1+2 (m/s) Run #11","Time Between Gates, Ch 3+4 (s) Run #11","Speed Between Gates, Ch 3+4 (m/s) Run #11","Time Between Gates, Ch 1+2 (s) Run #12","Speed Between Gates, Ch 1+2 (m/s) Run #12","Time Between Gates, Ch 3+4 (s) Run #12","Speed Between Gates, Ch 3+4 (m/s) Run #12","Time Between Gates, Ch 1+2 (s) Run #13","Speed Between Gates, Ch 1+2 (m/s) Run #13","Time Between Gates, Ch 3+4 (s) Run #13","Speed Between Gates, Ch 3+4 (m/s) Run #13","Time Between Gates, Ch 1+2 (s) Run #14","Speed Between Gates, Ch 1+2 (m/s) Run #14","Time Between Gates, Ch 3+4 (s) Run #14","Speed Between Gates, Ch 3+4 (m/s) Run #14","Time Between Gates, Ch 1+2 (s) Run #15","Speed Between Gates, Ch 1+2 (m/s) Run #15","Time Between Gates, Ch 3+4 (s) Run #15","Speed Between Gates, Ch 3+4 (m/s) Run #15","Time Between Gates, Ch 1+2 (s) Run #16","Speed Between Gates, Ch 1+2 (m/s) Run #16","Time Between Gates, Ch 3+4 (s) Run #16","Speed Between Gates, Ch 3+4 (m/s) Run #16","Time Between Gates, Ch 1+2 (s) Run #17","Speed Between Gates, Ch 1+2 (m/s) Run #17","Time Between Gates, Ch 3+4 (s) Run #17","Speed Between Gates, Ch 3+4 (m/s) Run #17","Time Between Gates, Ch 1+2 (s) Run #18","Speed Between Gates, Ch 1+2 (m/s) Run #18","Time Between Gates, Ch 3+4 (s) Run #18","Speed Between Gates, Ch 3+4 (m/s) Run #18","Time Between Gates, Ch 1+2 (s) Run #19","Speed Between Gates, Ch 1+2 (m/s) Run #19","Time Between Gates, Ch 3+4 (s) Run #19","Speed Between Gates, Ch 3+4 (m/s) Run #19","Time Between Gates, Ch 1+2 (s) Run #20","Speed Between Gates, Ch 1+2 (m/s) Run #20","Time Between Gates, Ch 3+4 (s) Run #20","Speed Between Gates, Ch 3+4 (m/s) Run #20","Time Between Gates, Ch 1+2 (s) Run #21","Speed Between Gates, Ch 1+2 (m/s) Run #21","Time Between Gates, Ch 3+4 (s) Run #21","Speed Between Gates, Ch 3+4 (m/s) Run #21","Time Between Gates, Ch 1+2 (s) Run #22","Speed Between Gates, Ch 1+2 (m/s) Run #22","Time Between Gates, Ch 3+4 (s) Run #22","Speed Between Gates, Ch 3+4 (m/s) Run #22","Time Between Gates, Ch 1+2 (s) Run #23","Speed Between Gates, Ch 1+2 (m/s) Run #23","Time Between Gates, Ch 3+4 (s) Run #23","Speed Between Gates, Ch 3+4 (m/s) Run #23","Time Between Gates, Ch 1+2 (s) Run #24","Speed Between Gates, Ch 1+2 (m/s) Run #24","Time Between Gates, Ch 3+4 (s) Run #24","Speed Between Gates, Ch 3+4 (m/s) Run #24","Time Between Gates, Ch 1+2 (s) Run #25","Speed Between Gates, Ch 1+2 (m/s) Run #25","Time Between Gates, Ch 3+4 (s) Run #25","Speed Between Gates, Ch 3+4 (m/s) Run #25","Time Between Gates, Ch 1+2 (s) Run #26","Speed Between Gates, Ch 1+2 (m/s) Run #26","Time Between Gates, Ch 3+4 (s) Run #26","Speed Between Gates, Ch 3+4 (m/s) Run #26","Time Between Gates, Ch 1+2 (s) Run #27","Speed Between Gates, Ch 1+2 (m/s) Run #27","Time Between Gates, Ch 3+4 (s) Run #27","Speed Between Gates, Ch 3+4 (m/s) Run #27","Time Between Gates, Ch 1+2 (s) Run #28","Speed Between Gates, Ch 1+2 (m/s) Run #28","Time Between Gates, Ch 3+4 (s) Run #28","Speed Between Gates, Ch 3+4 (m/s) Run #28","Time Between Gates, Ch 1+2 (s) Run #29","Speed Between Gates, Ch 1+2 (m/s) Run #29","Time Between Gates, Ch 3+4 (s) Run #29","Speed Between Gates, Ch 3+4 (m/s) Run #29","Time Between Gates, Ch 1+2 (s) Run #30","Speed Between Gates, Ch 1+2 (m/s) Run #30","Time Between Gates, Ch 3+4 (s) Run #30","Speed Between Gates, Ch 3+4 (m/s) Run #30","Time Between Gates, Ch 1+2 (s) Run #31","Speed Between Gates, Ch 1+2 (m/s) Run #31","Time Between Gates, Ch 3+4 (s) Run #31","Speed Between Gates, Ch 3+4 (m/s) Run #31","Time Between Gates, Ch 1+2 (s) Run #32","Speed Between Gates, Ch 1+2 (m/s) Run #32","Time Between Gates, Ch 3+4 (s) Run #32","Speed Between Gates, Ch 3+4 (m/s) Run #32","Time Between Gates, Ch 1+2 (s) Run #33","Speed Between Gates, Ch 1+2 (m/s) Run #33","Time Between Gates, Ch 3+4 (s) Run #33","Speed Between Gates, Ch 3+4 (m/s) Run #33","Time Between Gates, Ch 1+2 (s) Run #34","Speed Between Gates, Ch 1+2 (m/s) Run #34","Time Between Gates, Ch 3+4 (s) Run #34","Speed Between Gates, Ch 3+4 (m/s) Run #34","Time Between Gates, Ch 1+2 (s) Run #35","Speed Between Gates, Ch 1+2 (m/s) Run #35","Time Between Gates, Ch 3+4 (s) Run #35","Speed Between Gates, Ch 3+4 (m/s) Run #35","Time Between Gates, Ch 1+2 (s) Run #36","Speed Between Gates, Ch 1+2 (m/s) Run #36","Time Between Gates, Ch 3+4 (s) Run #36","Speed Between Gates, Ch 3+4 (m/s) Run #36","Time Between Gates, Ch 1+2 (s) Run #37","Speed Between Gates, Ch 1+2 (m/s) Run #37","Time Between Gates, Ch 3+4 (s) Run #37","Speed Between Gates, Ch 3+4 (m/s) Run #37","Time Between Gates, Ch 1+2 (s) Run #38","Speed Between Gates, Ch 1+2 (m/s) Run #38","Time Between Gates, Ch 3+4 (s) Run #38","Speed Between Gates, Ch 3+4 (m/s) Run #38","Time Between Gates, Ch 1+2 (s) Run #39","Speed Between Gates, Ch 1+2 (m/s) Run #39","Time Between Gates, Ch 3+4 (s) Run #39","Speed Between Gates, Ch 3+4 (m/s) Run #39","Time Between Gates, Ch 1+2 (s) Run #40","Speed Between Gates, Ch 1+2 (m/s) Run #40","Time Between Gates, Ch 3+4 (s) Run #40","Speed Between Gates, Ch 3+4 (m/s) Run #40"
0.12,0.57,,,0.13,0.55,,,0.13,0.56,,,0.13,0.53,,,0.14,0.52,,,0.12,0.58,,,0.13,0.54,,,0.13,0.54,,,0.13,0.54,,,0.13,0.55,,,0.13,0.54,,,0.13,0.54,,,0.12,0.57,,,0.13,0.55,,,0.13,0.55,,,0.13,0.54,,,0.13,0.55,,,0.13,0.56,,,0.13,0.56,,,0.13,0.53,,,0.13,0.56,,,0.13,0.56,,,0.13,0.56,,,0.13,0.56,,,0.14,0.52,,,0.13,0.54,,,0.13,0.53,,,0.12,0.59,,,0.14,0.52,,,0.13,0.56,,,0.13,0.56,,,0.13,0.54,,,0.14,0.52,,,0.13,0.53,,,0.13,0.55,,,0.13,0.53,,,0.13,0.54,,,0.13,0.55,,,0.14,0.52,,,0.13,0.56,,
,,0.03,2.73,,,0.03,2.68,,,0.03,2.67,,,0.03,2.71,,,0.03,2.70,,,0.03,2.77,,,0.03,2.82,,,0.03,2.82,,,0.03,2.83,,,0.02,2.85,,,0.03,2.80,,,0.03,2.79,,,0.03,2.79,,,0.02,2.85,,,0.03,2.81,,,0.03,2.79,,,0.03,2.80,,,0.03,2.76,,,0.03,2.82,,,0.02,2.83,,,0.03,2.59,,,0.03,2.65,,,0.03,2.68,,,0.03,2.69,,,0.03,2.67,,,0.03,2.67,,,0.03,2.68,,,0.03,2.71,,,0.03,2.71,,,0.03,2.69,,,0.03,2.62,,,0.03,2.69,,,0.03,2.71,,,0.03,2.74,,,0.03,2.72,,,0.03,2.73,,,0.03,2.71,,,0.03,2.71,,,0.03,2.70,,,0.03,2.69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.30,,,0.24,0.29,,,0.21,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
