"Time Between Gates, Ch 1+2 (s) Run #1","Speed Between Gates, Ch 1+2 (m/s) Run #1","Time Between Gates, Ch 3+4 (s) Run #1","Speed Between Gates, Ch 3+4 (m/s) Run #1","Time Between Gates, Ch 1+2 (s) Run #2","Speed Between Gates, Ch 1+2 (m/s) Run #2","Time Between Gates, Ch 3+4 (s) Run #2","Speed Between Gates, Ch 3+4 (m/s) Run #2","Time Between Gates, Ch 1+2 (s) Run #3","Speed Between Gates, Ch 1+2 (m/s) Run #3","Time Between Gates, Ch 3+4 (s) Run #3","Speed Between Gates, Ch 3+4 (m/s) Run #3","Time Between Gates, Ch 1+2 (s) Run #4","Speed Between Gates, Ch 1+2 (m/s) Run #4","Time Between Gates, Ch 3+4 (s) Run #4","Speed Between Gates, Ch 3+4 (m/s) Run #4","Time Between Gates, Ch 1+2 (s) Run #5","Speed Between Gates, Ch 1+2 (m/s) Run #5","Time Between Gates, Ch 3+4 (s) Run #5","Speed Between Gates, Ch 3+4 (m/s) Run #5","Time Between Gates, Ch 1+2 (s) Run #6","Speed Between Gates, Ch 1+2 (m/s) Run #6","Time Between Gates, Ch 3+4 (s) Run #6","Speed Between Gates, Ch 3+4 (m/s) Run #6","Time Between Gates, Ch 1+2 (s) Run #7","Speed Between Gates, Ch 1+2 (m/s) Run #7","Time Between Gates, Ch 3+4 (s) Run #7","Speed Between Gates, Ch 3+4 (m/s) Run #7","Time Between Gates, Ch 1+2 (s) Run #8","Speed Between Gates, Ch 1+2 (m/s) Run #8","Time Between Gates, Ch 3+4 (s) Run #8","Speed Between Gates, Ch 3+4 (m/s) Run #8","Time Between Gates, Ch 1+2 (s) Run #9","Speed Between Gates, Ch 1+2 (m/s) Run #9","Time Between Gates, Ch 3+4 (s) Run #9","Speed Between Gates, Ch 3+4 (m/s) Run #9","Time Between Gates, Ch 1+2 (s) Run #10","Speed Between Gates, Ch 1+2 (m/s) Run #10","Time Between Gates, Ch 3+4 (s) Run #10","Speed Between Gates, Ch 3+4 (m/s) Run #10","Time Between Gates, Ch 1+2 (s) Run #11","Speed Between Gates, Ch 1+2 (m/s) Run #11","Time Between Gates, Ch 3+4 (s) Run #11","Speed Between Gates, Ch 3+4 (m/s) Run #11","Time Between Gates, Ch 1+2 (s) Run #12","Speed Between Gates, Ch 1+2 (m/s) Run #12","Time Between Gates, Ch 3+4 (s) Run #12","Speed Between Gates, Ch 3+4 (m/s) Run #12","Time Between Gates, Ch 1+2 (s) Run #13","Speed Between Gates, Ch 1+2 (m/s) Run #13","Time Between Gates, Ch 3+4 (s) Run #13","Speed Between Gates, Ch 3+4 (m/s) Run #13","Time Between Gates, Ch 1+2 (s) Run #14","Speed Between Gates, Ch 1+2 (m/s) Run #14","Time Between Gates, Ch 3+4 (s) Run #14","Speed Between Gates, Ch 3+4 (m/s) Run #14","Time Between Gates, Ch 1+2 (s) Run #15","Speed Between Gates, Ch 1+2 (m/s) Run #15","Time Between Gates, Ch 3+4 (s) Run #15","Speed Between Gates, Ch 3+4 (m/s) Run #15","Time Between Gates, Ch 1+2 (s) Run #16","Speed Between Gates, Ch 1+2 (m/s) Run #16","Time Between Gates, Ch 3+4 (s) Run #16","Speed Between Gates, Ch 3+4 (m/s) Run #16","Time Between Gates, Ch 1+2 (s) Run #17","Speed Between Gates, Ch 1+2 (m/s) Run #17","Time Between Gates, Ch 3+4 (s) Run #17","Speed Between Gates, Ch 3+4 (m/s) Run #17","Time Between Gates, Ch 1+2 (s) Run #18","Speed Between Gates, Ch 1+2 (m/s) Run #18","Time Between Gates, Ch 3+4 (s) Run #18","Speed Between Gates, Ch 3+4 (m/s) Run #18","Time Between Gates, Ch 1+2 (s) Run #19","Speed Between Gates, Ch 1+2 (m/s) Run #19","Time Between Gates, Ch 3+4 (s) Run #19","Speed Between Gates, Ch 3+4 (m/s) Run #19","Time Between Gates, Ch 1+2 (s) Run #20","Speed Between Gates, Ch 1+2 (m/s) Run #20","Time Between Gates, Ch 3+4 (s) Run #20","Speed Between Gates, Ch 3+4 (m/s) Run #20","Time Between Gates, Ch 1+2 (s) Run #21","Speed Between Gates, Ch 1+2 (m/s) Run #21","Time Between Gates, Ch 3+4 (s) Run #21","Speed Between Gates, Ch 3+4 (m/s) Run #21","Time Between Gates, Ch 1+2 (s) Run #22","Speed Between Gates, Ch 1+2 (m/s) Run #22","Time Between Gates, Ch 3+4 (s) Run #22","Speed Between Gates, Ch 3+4 (m/s) Run #22","Time Between Gates, Ch 1+2 (s) Run #23","Speed Between Gates, Ch 1+2 (m/s) Run #23","Time Between Gates, Ch 3+4 (s) Run #23","Speed Between Gates, Ch 3+4 (m/s) Run #23","Time Between Gates, Ch 1+2 (s) Run #24","Speed Between Gates, Ch 1+2 (m/s) Run #24","Time Between Gates, Ch 3+4 (s) Run #24","Speed Between Gates, Ch 3+4 (m/s) Run #24","Time Between Gates, Ch 1+2 (s) Run #25","Speed Between Gates, Ch 1+2 (m/s) Run #25","Time Between Gates, Ch 3+4 (s) Run #25","Speed Between Gates, Ch 3+4 (m/s) Run #25","Time Between Gates, Ch 1+2 (s) Run #26","Speed Between Gates, Ch 1+2 (m/s) Run #26","Time Between Gates, Ch 3+4 (s) Run #26","Speed Between Gates, Ch 3+4 (m/s) Run #26","Time Between Gates, Ch 1+2 (s) Run #27","Speed Between Gates, Ch 1+2 (m/s) Run #27","Time Between Gates, Ch 3+4 (s) Run #27","Speed Between Gates, Ch 3+4 (m/s) Run #27","Time Between Gates, Ch 1+2 (s) Run #28","Speed Between Gates, Ch 1+2 (m/s) Run #28","Time Between Gates, Ch 3+4 (s) Run #28","Speed Between Gates, Ch 3+4 (m/s) Run #28","Time Between Gates, Ch 1+2 (s) Run #29","Speed Between Gates, Ch 1+2 (m/s) Run #29","Time Between Gates, Ch 3+4 (s) Run #29","Speed Between Gates, Ch 3+4 (m/s) Run #29","Time Between Gates, Ch 1+2 (s) Run #30","Speed Between Gates, Ch 1+2 (m/s) Run #30","Time Between Gates, Ch 3+4 (s) Run #30","Speed Between Gates, Ch 3+4 (m/s) Run #30"
0.14,0.52,,,0.12,0.57,,,0.13,0.56,,,0.13,0.55,,,0.13,0.54,,,0.13,0.54,,,0.13,0.55,,,0.13,0.57,,,0.13,0.55,,,0.13,0.55,,,0.12,0.57,,,0.13,0.55,,,0.13,0.53,,,0.13,0.55,,,0.13,0.53,,,0.13,0.53,,,0.12,0.57,,,0.12,0.58,,,0.13,0.56,,,0.13,0.55,,,0.13,0.53,,,0.13,0.54,,,0.14,0.52,,,0.14,0.52,,,0.13,0.54,,,0.13,0.53,,,0.13,0.56,,,0.13,0.55,,,0.14,0.52,,,0.14,0.51,,
,,0.02,3.20,,,0.02,3.35,,,0.02,3.34,,,0.02,3.42,,,0.02,3.42,,,0.02,3.26,,,0.02,3.49,,,0.02,3.28,,,0.02,3.50,,,0.02,3.46,,,0.02,3.04,,,0.02,2.96,,,0.02,2.98,,,0.02,3.02,,,0.02,3.07,,,0.02,3.05,,,0.02,3.10,,,0.02,3.13,,,0.02,3.05,,,0.02,3.08,,,0.02,2.86,,,0.02,2.89,,,0.02,2.84,,,0.02,2.93,,,0.02,2.90,,,0.02,2.93,,,0.02,2.93,,,0.02,2.94,,,0.02,2.99,,,0.02,2.94
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.26,,,0.37,0.19,,,0.31,0.23,,,0.24,0.29,,,0.29,0.25,,,0.38,0.19,,,0.39,0.18,,,0.28,0.26,,,0.25,0.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.49,,,,,,,,,,,,,,,,,,,,,,,,
